Statistical profiling result from isolate-000002085CFFA3A0-v8.log, (19061 ticks, 297 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      6    3.1%    LazyCompile: *expressInit C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\middleware\init.js:22:30
      6  100.0%      LazyCompile: *trim_prefix C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:284:23
      6  100.0%        LazyCompile: *<anonymous> C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:271:64
      6  100.0%          LazyCompile: *next C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:178:16
      6  100.0%            LazyCompile: *query C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\middleware\query.js:38:24
      6    3.1%    LazyCompile: *Readable.on _stream_readable.js:771:33
      6  100.0%      LazyCompile: *onSocket C:\Users\ben\Documents\GitHub\busyapi\node_modules\on-finished\index.js:106:20
      6  100.0%        LazyCompile: *logger C:\Users\ben\Documents\GitHub\busyapi\node_modules\morgan\index.js:103:25
      6  100.0%          LazyCompile: *trim_prefix C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:284:23
      6  100.0%            LazyCompile: *<anonymous> C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:271:64
      5    2.6%    LazyCompile: *removeListener events.js:355:28
      5  100.0%      LazyCompile: *onSocket C:\Users\ben\Documents\GitHub\busyapi\node_modules\on-finished\index.js:106:20
      5  100.0%        LazyCompile: *logger C:\Users\ben\Documents\GitHub\busyapi\node_modules\morgan\index.js:103:25
      5  100.0%          LazyCompile: *trim_prefix C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:284:23
      5  100.0%            LazyCompile: *<anonymous> C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:271:64
      5    2.6%    LazyCompile: *parserOnIncoming _http_server.js:545:26
      5  100.0%      LazyCompile: *parserOnHeadersComplete _http_common.js:62:33
      5    2.6%    LazyCompile: *cookieParser C:\Users\ben\Documents\GitHub\busyapi\node_modules\cookie-parser\index.js:40:31
      5  100.0%      LazyCompile: *trim_prefix C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:284:23
      5  100.0%        LazyCompile: *<anonymous> C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:271:64
      5  100.0%          LazyCompile: *next C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:178:16
      5  100.0%            LazyCompile: *urlencodedParser C:\Users\ben\Documents\GitHub\busyapi\node_modules\body-parser\lib\types\urlencoded.js:79:36
      4    2.0%    LazyCompile: *parserOnHeadersComplete _http_common.js:62:33
      4    2.0%    LazyCompile: *Socket.setTimeout net.js:378:39
      4  100.0%      LazyCompile: *onParserExecute _http_server.js:447:25
      3    1.5%    LazyCompile: *insert timers.js:158:16
      3  100.0%      LazyCompile: *resOnFinish _http_server.js:509:21
      3  100.0%        LazyCompile: *emitNone events.js:104:18
      3  100.0%          LazyCompile: *emit events.js:156:44
      3  100.0%            LazyCompile: *onFinish _http_outgoing.js:722:18
      3    1.5%    LazyCompile: *app C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\express.js:37:21
      3  100.0%      Function: ~emitTwo events.js:124:17
      3  100.0%        LazyCompile: *emit events.js:156:44
      3  100.0%          LazyCompile: *parserOnIncoming _http_server.js:545:26
      3  100.0%            LazyCompile: *parserOnHeadersComplete _http_common.js:62:33
      3    1.5%    LazyCompile: *_storeHeader _http_outgoing.js:290:22
      3  100.0%      LazyCompile: *writeHead _http_server.js:185:19
      3  100.0%        LazyCompile: *writeHead C:\Users\ben\Documents\GitHub\busyapi\node_modules\on-headers\index.js:39:28
      3  100.0%          LazyCompile: *_implicitHeader _http_server.js:180:68
      3  100.0%            LazyCompile: *end _http_outgoing.js:726:45
      2    1.0%    LazyCompile: *socketOnWrap _http_server.js:650:22
      2  100.0%      LazyCompile: *parserOnIncoming _http_server.js:545:26
      2  100.0%        LazyCompile: *parserOnHeadersComplete _http_common.js:62:33
      2    1.0%    LazyCompile: *send C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\response.js:100:25
      2  100.0%      LazyCompile: *<anonymous> C:\Users\ben\Documents\GitHub\busyapi\routes\api\usages.js:2:37
      2  100.0%        LazyCompile: *next C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\route.js:114:16
      2  100.0%          LazyCompile: *dispatch C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\route.js:98:45
      2  100.0%            LazyCompile: *handle C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\layer.js:86:49
      2    1.0%    LazyCompile: *exports.unenroll timers.js:373:45
      2  100.0%      LazyCompile: *resOnFinish _http_server.js:509:21
      2  100.0%        LazyCompile: *emitNone events.js:104:18
      2  100.0%          LazyCompile: *emit events.js:156:44
      2  100.0%            LazyCompile: *onFinish _http_outgoing.js:722:18
      2    1.0%    LazyCompile: *_addListener events.js:233:22
      2  100.0%      LazyCompile: *logger C:\Users\ben\Documents\GitHub\busyapi\node_modules\morgan\index.js:103:25
      2  100.0%        LazyCompile: *trim_prefix C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:284:23
      2  100.0%          LazyCompile: *<anonymous> C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:271:64
      2  100.0%            LazyCompile: *next C:\Users\ben\Documents\GitHub\busyapi\node_modules\express\lib\router\index.js:178:16
      2    1.0%    LazyCompile: *<anonymous> :1:10
      2  100.0%      LazyCompile: *logRequest C:\Users\ben\Documents\GitHub\busyapi\node_modules\morgan\index.js:116:24
      2  100.0%        LazyCompile: *listener C:\Users\ben\Documents\GitHub\busyapi\node_modules\on-finished\index.js:161:20
      2  100.0%          LazyCompile: *onFinish C:\Users\ben\Documents\GitHub\busyapi\node_modules\on-finished\index.js:95:20
      2  100.0%            LazyCompile: *callback C:\Users\ben\Documents\GitHub\busyapi\node_modules\ee-first\index.js:53:20
      2    1.0%    Function: ~getHeader _http_outgoing.js:526:57
      2  100.0%      Function: ~getResponseTime C:\Users\ben\Documents\GitHub\busyapi\node_modules\morgan\index.js:330:45
      2  100.0%        Function: ~<anonymous> :1:10
      2  100.0%          Function: ~developmentFormatLine C:\Users\ben\Documents\GitHub\busyapi\node_modules\morgan\index.js:183:52
      2  100.0%            Function: ~logRequest C:\Users\ben\Documents\GitHub\busyapi\node_modules\morgan\index.js:116:24

